ArrayTaskID	EnvID	Representation	Algorithm	PenaltyType	Seed	PredictionHorizon	SafetyBonus
1	SafetyPointPush1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
2	SafetyPointPush1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
3	SafetyPointPush1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
4	SafetyPointGoal1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
5	SafetyPointGoal1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
6	SafetyPointGoal1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
7	SafetyPointButton1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
8	SafetyPointButton1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
9	SafetyPointButton1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
10	SafetyPointCircle1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
11	SafetyPointCircle1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
12	SafetyPointCircle1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
13	SafetyCarPush1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
14	SafetyCarPush1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
15	SafetyCarPush1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
16	SafetyCarGoal1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
17	SafetyCarGoal1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
18	SafetyCarGoal1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
19	SafetyCarButton1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
20	SafetyCarButton1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
21	SafetyCarButton1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
22	SafetyCarCircle1-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
23	SafetyCarCircle1-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
24	SafetyCarCircle1-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
25	SafetyHalfCheetahVelocity-v1	fe_representation	ShieldedRCPO	reward	0	1	1.0
26	SafetyHalfCheetahVelocity-v1	fe_representation	ShieldedRCPO	reward	1	1	1.0
27	SafetyHalfCheetahVelocity-v1	fe_representation	ShieldedRCPO	reward	2	1	1.0
